session_id,lap_number,lap_time_s,sample_count,avg_speed_kmh,max_speed_kmh,min_speed_kmh,peak_rpm,avg_throttle_pct,full_throttle_pct,peak_brake_pct,braking_events,peak_temp_c,avg_temp_c,min_voltage_v,max_abs_steering_deg,lap_rank_in_session,gap_to_session_best_s
S03,4,56.7,568,69.74,112.93,38.82,11015.0,43.74,27.99,100.0,3,82.75,76.94,381.8,121.3,1,0.0
S03,5,56.7,568,69.81,112.93,38.8,11015.0,43.53,27.82,100.0,3,83.19,77.15,381.86,121.3,1,0.0
S03,6,57.1,572,69.36,112.8,38.41,11005.0,43.33,27.8,100.0,3,83.14,77.03,380.82,122.6,6,0.4
S03,7,57.1,572,69.28,112.77,38.46,11002.0,43.43,27.8,100.0,3,82.93,76.89,380.9,125.1,6,0.4
S03,8,56.7,568,69.74,112.84,38.7,11008.0,43.57,27.82,100.0,3,82.95,77.01,380.17,122.8,1,0.0
S04,1,59.5,596,66.35,111.84,0.0,10926.0,46.05,31.38,100.0,4,81.74,68.75,384.2,124.6,8,2.6
S04,2,57.3,574,68.99,112.93,38.21,11015.0,43.55,28.05,100.0,3,103.22,94.24,383.25,126.1,4,0.4
S04,3,56.9,570,69.51,112.93,38.6,11015.0,43.51,28.07,100.0,3,115.37,108.18,382.94,124.0,1,0.0
S04,4,57.6,577,68.68,112.86,37.98,11009.0,43.14,27.73,100.0,3,122.09,116.0,382.51,125.1,7,0.7
S04,5,57.2,573,69.12,112.89,38.38,11012.0,43.58,27.92,100.0,3,126.1,120.36,381.81,121.1,3,0.3
S04,6,57.5,576,68.83,112.82,38.01,11006.0,43.2,27.78,100.0,3,128.17,122.88,381.17,123.2,6,0.6
S04,7,57.3,574,69.09,112.91,38.31,11014.0,43.4,27.87,100.0,3,129.8,124.34,380.61,122.7,4,0.4
S04,8,56.9,570,69.56,112.91,38.55,11013.0,43.5,27.72,100.0,3,130.84,125.25,379.92,122.4,1,0.0
S05,1,58.0,581,68.05,111.98,0.0,10938.0,46.5,31.67,100.0,3,64.17,55.13,384.11,121.7,8,2.8
S05,2,55.4,555,71.47,112.83,40.21,11007.0,43.76,27.57,100.0,3,70.95,64.92,383.33,123.3,2,0.2
S05,3,55.4,555,71.39,112.8,40.22,11004.0,43.73,27.75,100.0,3,72.99,67.7,381.99,122.3,2,0.2
S05,4,55.4,555,71.4,112.8,40.29,11004.0,43.55,27.39,100.0,3,74.27,68.42,382.53,127.1,2,0.2
S05,5,55.4,555,71.39,112.83,40.18,11007.0,43.77,27.39,100.0,3,74.54,68.65,381.91,122.6,2,0.2
S05,6,55.5,556,71.31,112.78,40.17,11003.0,43.69,27.7,100.0,3,74.76,68.8,381.29,122.5,6,0.3
S05,7,55.2,553,71.75,112.91,40.26,11013.0,44.12,27.85,100.0,3,74.83,68.99,380.58,124.2,1,0.0
S05,8,55.5,556,71.31,112.93,39.98,11015.0,43.95,28.06,100.0,3,75.14,69.18,379.84,119.0,6,0.3
S06,1,59.4,595,66.55,112.07,0.0,10945.0,45.93,31.43,100.0,3,63.08,53.94,370.2,123.8,8,3.1
S06,2,56.3,564,70.28,112.76,39.18,11001.0,43.74,28.19,100.0,3,69.64,63.56,369.59,123.6,1,0.0
S06,3,56.9,570,69.51,112.74,38.57,11000.0,43.48,27.54,100.0,3,71.69,66.17,368.72,122.4,7,0.6
S06,4,56.6,567,69.87,112.82,38.73,11006.0,43.65,28.04,100.0,3,72.67,66.91,367.91,123.2,3,0.3
S06,5,56.3,564,70.28,112.83,39.04,11007.0,43.65,27.84,100.0,3,73.15,67.22,367.31,122.5,1,0.0
S06,6,56.7,568,69.78,112.82,38.76,11006.0,43.56,27.82,100.0,3,73.31,67.28,366.63,121.3,6,0.4
S06,7,56.6,567,69.97,112.88,38.92,11011.0,43.55,27.87,100.0,3,73.29,67.27,366.15,120.9,3,0.3
S06,8,56.6,567,69.92,112.93,38.98,11015.0,43.62,28.04,100.0,3,73.29,67.23,365.74,124.4,3,0.3
